,PB1,PB2,PA,HA,NP,NA,M1,NS1
PB1,0.0308834088112,0.0436268668403,0.0150158641991,0.0461403111829,0.0115746449405,0.0229980336366,0.0121764057709,0.00812283407506
PB2,0.0436268668403,0.0574454912003,0.0140105913512,0.0595208561692,0.0138372417795,0.0252899962133,0.0137825341961,0.00824860945519
PA,0.0150158641991,0.0140105913512,0.0179993357153,0.015747674333,0.0125160277017,0.0168960900861,0.00902556868306,0.0105543396953
HA,0.0461403111829,0.0595208561692,0.015747674333,0.0694343179037,0.0156565963685,0.0277326700322,0.0199091169931,0.0118308053172
NP,0.0115746449405,0.0138372417795,0.0125160277017,0.0156565963685,0.0125162598226,0.0111101999035,0.0109752816131,0.0101618501663
NA,0.0229980336366,0.0252899962133,0.0168960900861,0.0277326700322,0.0111101999035,0.0271075820848,0.0110775632801,0.0144846868106
M1,0.0121764057709,0.0137825341961,0.00902556868306,0.0199091169931,0.0109752816131,0.0110775632801,0.000619730612043,0.00848921940517
NS1,0.00812283407506,0.00824860945519,0.0105543396953,0.0118308053172,0.0101618501663,0.0144846868106,0.00848921940517,0.0286545546925
